County,2020,2021,2022,2023,State,County_State,state_county_fips
Graham County,8036,8008,8032,8052, North Carolina,"Graham County, North Carolina",37075
Granville County,61061,61365,61702,62192, North Carolina,"Granville County, North Carolina",37077
Greene County,20446,20280,20367,20530, North Carolina,"Greene County, North Carolina",37079
Guilford County,539321,542495,546457,549866, North Carolina,"Guilford County, North Carolina",37081
Halifax County,48528,48353,47711,47298, North Carolina,"Halifax County, North Carolina",37083
Harnett County,133757,135586,138478,141477, North Carolina,"Harnett County, North Carolina",37085
Haywood County,62218,62522,62615,62969, North Carolina,"Haywood County, North Carolina",37087
Henderson County,116574,117155,118298,119230, North Carolina,"Henderson County, North Carolina",37089
Hertford County,21378,19953,19634,19453, North Carolina,"Hertford County, North Carolina",37091
Hoke County,52236,53179,53691,54446, North Carolina,"Hoke County, North Carolina",37093
Hyde County,4553,4643,4656,4607, North Carolina,"Hyde County, North Carolina",37095
Iredell County,187683,192186,195874,199710, North Carolina,"Iredell County, North Carolina",37097
Jackson County,42237,42587,43922,44574, North Carolina,"Jackson County, North Carolina",37099
Johnston County,217808,227302,234902,241955, North Carolina,"Johnston County, North Carolina",37101
Jones County,9149,9210,9219,9401, North Carolina,"Jones County, North Carolina",37103
Lee County,63434,64052,65543,67059, North Carolina,"Lee County, North Carolina",37105
Lenoir County,55046,54683,54499,54895, North Carolina,"Lenoir County, North Carolina",37107
Lincoln County,87220,89941,93108,95675, North Carolina,"Lincoln County, North Carolina",37109
McDowell County,44547,44530,44755,44893, North Carolina,"McDowell County, North Carolina",37111
Macon County,37098,37470,37969,38412, North Carolina,"Macon County, North Carolina",37113
Madison County,21287,21728,21881,22071, North Carolina,"Madison County, North Carolina",37115
Martin County,21952,21741,21478,21447, North Carolina,"Martin County, North Carolina",37117
Mecklenburg County,1117423,1126283,1144075,1163701, North Carolina,"Mecklenburg County, North Carolina",37119
Mitchell County,14900,14975,15048,14999, North Carolina,"Mitchell County, North Carolina",37121
Montgomery County,25731,25862,25841,26085, North Carolina,"Montgomery County, North Carolina",37123
Moore County,100296,103044,105491,106898, North Carolina,"Moore County, North Carolina",37125
Nash County,95157,95204,95820,96551, North Carolina,"Nash County, North Carolina",37127
New Hanover County,226326,230019,235784,238852, North Carolina,"New Hanover County, North Carolina",37129
Northampton County,17433,17116,16827,16715, North Carolina,"Northampton County, North Carolina",37131
Onslow County,207757,206018,209031,213676, North Carolina,"Onslow County, North Carolina",37133
Orange County,143602,148693,150253,150626, North Carolina,"Orange County, North Carolina",37135
Pamlico County,12300,12342,12234,12423, North Carolina,"Pamlico County, North Carolina",37137
Pasquotank County,40577,40807,41168,41444, North Carolina,"Pasquotank County, North Carolina",37139
Pender County,60639,63020,65698,68521, North Carolina,"Pender County, North Carolina",37141
Perquimans County,13018,13117,13221,13377, North Carolina,"Perquimans County, North Carolina",37143
Person County,39187,39148,39343,39737, North Carolina,"Person County, North Carolina",37145
Pitt County,170390,172235,173610,175119, North Carolina,"Pitt County, North Carolina",37147
Polk County,19390,19714,20012,20060, North Carolina,"Polk County, North Carolina",37149
Randolph County,144425,145154,146196,147458, North Carolina,"Randolph County, North Carolina",37151
Richmond County,42914,42805,42573,42324, North Carolina,"Richmond County, North Carolina",37153
Robeson County,116309,116142,116466,117365, North Carolina,"Robeson County, North Carolina",37155
Rockingham County,91195,91211,91966,92518, North Carolina,"Rockingham County, North Carolina",37157
Rowan County,147167,147937,149673,151661, North Carolina,"Rowan County, North Carolina",37159
Rutherford County,64486,64616,64945,65507, North Carolina,"Rutherford County, North Carolina",37161
Sampson County,59085,59022,59027,59601, North Carolina,"Sampson County, North Carolina",37163
Scotland County,34290,34285,34350,34376, North Carolina,"Scotland County, North Carolina",37165
Stanly County,62642,63100,64231,65699, North Carolina,"Stanly County, North Carolina",37167
Stokes County,44572,44625,45136,45532, North Carolina,"Stokes County, North Carolina",37169
Surry County,71373,71257,71482,71462, North Carolina,"Surry County, North Carolina",37171
Swain County,14103,14128,13936,13916, North Carolina,"Swain County, North Carolina",37173
Transylvania County,33048,33272,33373,33549, North Carolina,"Transylvania County, North Carolina",37175
Tyrrell County,3241,3379,3473,3461, North Carolina,"Tyrrell County, North Carolina",37177
Union County,239470,244259,249172,256452, North Carolina,"Union County, North Carolina",37179
Vance County,42540,42101,42154,42301, North Carolina,"Vance County, North Carolina",37181
Wake County,1130483,1152301,1170778,1190275, North Carolina,"Wake County, North Carolina",37183
Warren County,18596,18798,18677,18836, North Carolina,"Warren County, North Carolina",37185
Washington County,10980,10883,10776,10713, North Carolina,"Washington County, North Carolina",37187
Watauga County,54122,54968,55013,54748, North Carolina,"Watauga County, North Carolina",37189
Wayne County,117221,116857,117449,118686, North Carolina,"Wayne County, North Carolina",37191
Wilkes County,65916,65826,65791,66013, North Carolina,"Wilkes County, North Carolina",37193
Wilson County,78804,78241,78306,78970, North Carolina,"Wilson County, North Carolina",37195
Yadkin County,37254,37276,37507,37774, North Carolina,"Yadkin County, North Carolina",37197
Yancey County,18496,18764,18768,18938, North Carolina,"Yancey County, North Carolina",37199
Adams County,2195,2169,2133,2163, North Dakota,"Adams County, North Dakota",38001
Barnes County,10851,10815,10761,10726, North Dakota,"Barnes County, North Dakota",38003
Benson County,5935,5773,5772,5745, North Dakota,"Benson County, North Dakota",38005
Billings County,933,963,1025,1034, North Dakota,"Billings County, North Dakota",38007
Bottineau County,6388,6448,6384,6349, North Dakota,"Bottineau County, North Dakota",38009
Bowman County,2980,2900,2899,2867, North Dakota,"Bowman County, North Dakota",38011
Burke County,2194,2154,2132,2134, North Dakota,"Burke County, North Dakota",38013
Burleigh County,98601,98965,99396,100012, North Dakota,"Burleigh County, North Dakota",38015
Cass County,184876,189377,192713,196362, North Dakota,"Cass County, North Dakota",38017
Cavalier County,3704,3680,3608,3596, North Dakota,"Cavalier County, North Dakota",38019
Dickey County,4969,4901,4928,4900, North Dakota,"Dickey County, North Dakota",38021
Divide County,2205,2182,2169,2135, North Dakota,"Divide County, North Dakota",38023
Dunn County,4098,4018,3994,4019, North Dakota,"Dunn County, North Dakota",38025
Eddy County,2324,2324,2307,2263, North Dakota,"Eddy County, North Dakota",38027
Emmons County,3286,3257,3254,3224, North Dakota,"Emmons County, North Dakota",38029
Foster County,3387,3364,3380,3309, North Dakota,"Foster County, North Dakota",38031
Golden Valley County,1721,1755,1746,1743, North Dakota,"Golden Valley County, North Dakota",38033
Grand Forks County,73141,72586,72421,72708, North Dakota,"Grand Forks County, North Dakota",38035
Grant County,2286,2303,2238,2215, North Dakota,"Grant County, North Dakota",38037
Griggs County,2291,2281,2249,2248, North Dakota,"Griggs County, North Dakota",38039
Hettinger County,2467,2425,2411,2415, North Dakota,"Hettinger County, North Dakota",38041
Kidder County,2382,2354,2381,2342, North Dakota,"Kidder County, North Dakota",38043
LaMoure County,4101,4079,4076,4096, North Dakota,"LaMoure County, North Dakota",38045
Logan County,1885,1863,1838,1869, North Dakota,"Logan County, North Dakota",38047
McHenry County,5332,5238,5195,5131, North Dakota,"McHenry County, North Dakota",38049
McIntosh County,2517,2517,2495,2488, North Dakota,"McIntosh County, North Dakota",38051
McKenzie County,14776,13858,13889,14252, North Dakota,"McKenzie County, North Dakota",38053
McLean County,9766,9823,9858,9832, North Dakota,"McLean County, North Dakota",38055
Mercer County,8347,8339,8327,8309, North Dakota,"Mercer County, North Dakota",38057
Morton County,33315,33565,33705,33895, North Dakota,"Morton County, North Dakota",38059
Mountrail County,9788,9562,9241,9383, North Dakota,"Mountrail County, North Dakota",38061
Nelson County,2994,3049,2999,2991, North Dakota,"Nelson County, North Dakota",38063
Oliver County,1869,1876,1862,1879, North Dakota,"Oliver County, North Dakota",38065
Pembina County,6838,6773,6745,6661, North Dakota,"Pembina County, North Dakota",38067
Pierce County,3982,3944,3931,3902, North Dakota,"Pierce County, North Dakota",38069
Ramsey County,11572,11611,11516,11463, North Dakota,"Ramsey County, North Dakota",38071
Ransom County,5692,5682,5647,5603, North Dakota,"Ransom County, North Dakota",38073
Renville County,2274,2265,2250,2279, North Dakota,"Renville County, North Dakota",38075
Richland County,16534,16557,16574,16558, North Dakota,"Richland County, North Dakota",38077
Rolette County,12193,12067,11867,11728, North Dakota,"Rolette County, North Dakota",38079
Sargent County,3828,3829,3804,3776, North Dakota,"Sargent County, North Dakota",38081
Sheridan County,1259,1263,1286,1266, North Dakota,"Sheridan County, North Dakota",38083
Sioux County,3880,3747,3686,3643, North Dakota,"Sioux County, North Dakota",38085
Slope County,703,696,682,674, North Dakota,"Slope County, North Dakota",38087
Stark County,33832,33029,32718,33001, North Dakota,"Stark County, North Dakota",38089
Steele County,1794,1806,1793,1782, North Dakota,"Steele County, North Dakota",38091
Stutsman County,21540,21579,21476,21392, North Dakota,"Stutsman County, North Dakota",38093
Towner County,2147,2128,2060,2030, North Dakota,"Towner County, North Dakota",38095
Traill County,7987,7987,7955,7908, North Dakota,"Traill County, North Dakota",38097
Walsh County,10529,10490,10460,10305, North Dakota,"Walsh County, North Dakota",38099
Ward County,69921,69364,68788,68332, North Dakota,"Ward County, North Dakota",38101
Wells County,3972,3903,3922,3876, North Dakota,"Wells County, North Dakota",38103
Williams County,41182,38499,37966,39113, North Dakota,"Williams County, North Dakota",38105
Adams County,27440,27574,27459,27521, Ohio,"Adams County, Ohio",39001
Allen County,102125,101784,101097,100838, Ohio,"Allen County, Ohio",39003
Ashland County,52470,52183,52024,52190, Ohio,"Ashland County, Ohio",39005
Ashtabula County,97495,97439,96960,96845, Ohio,"Ashtabula County, Ohio",39007
Athens County,62393,59096,60881,62706, Ohio,"Athens County, Ohio",39009
Auglaize County,46472,46255,45946,46050, Ohio,"Auglaize County, Ohio",39011
Belmont County,66292,65899,65495,64918, Ohio,"Belmont County, Ohio",39013
Brown County,43673,43696,43700,43777, Ohio,"Brown County, Ohio",39015
Butler County,390878,387619,389728,393043, Ohio,"Butler County, Ohio",39017
Carroll County,26702,26700,26686,26758, Ohio,"Carroll County, Ohio",39019
Champaign County,38743,38794,38743,38845, Ohio,"Champaign County, Ohio",39021
Clark County,135887,135608,134732,134610, Ohio,"Clark County, Ohio",39023
Clermont County,208750,209893,210679,211972, Ohio,"Clermont County, Ohio",39025
Clinton County,42028,42115,41890,41938, Ohio,"Clinton County, Ohio",39027
Columbiana County,101642,101352,100569,100182, Ohio,"Columbiana County, Ohio",39029
Coshocton County,36584,36658,36615,36869, Ohio,"Coshocton County, Ohio",39031
Crawford County,42013,41782,41509,41529, Ohio,"Crawford County, Ohio",39033
Cuyahoga County,1262573,1247496,1236994,1233088, Ohio,"Cuyahoga County, Ohio",39035
Darke County,51893,51642,51526,51415, Ohio,"Darke County, Ohio",39037
Defiance County,38262,38170,38128,38315, Ohio,"Defiance County, Ohio",39039
Delaware County,215166,221282,226526,231636, Ohio,"Delaware County, Ohio",39041
Erie County,75481,74886,74514,74035, Ohio,"Erie County, Ohio",39043
Fairfield County,159448,161209,162956,165360, Ohio,"Fairfield County, Ohio",39045
Fayette County,28975,28934,28832,28817, Ohio,"Fayette County, Ohio",39047
Franklin County,1324441,1317346,1321730,1326063, Ohio,"Franklin County, Ohio",39049
Fulton County,42646,42499,42158,42007, Ohio,"Fulton County, Ohio",39051
Gallia County,29233,29224,29030,28986, Ohio,"Gallia County, Ohio",39053
Geauga County,95387,95708,95491,95407, Ohio,"Geauga County, Ohio",39055
Greene County,168131,168236,169027,169691, Ohio,"Greene County, Ohio",39057
Guernsey County,38423,38287,38060,38089, Ohio,"Guernsey County, Ohio",39059
Hamilton County,830377,827430,824721,827058, Ohio,"Hamilton County, Ohio",39061
Hancock County,74928,74764,74774,74704, Ohio,"Hancock County, Ohio",39063
Hardin County,30727,30448,30391,30368, Ohio,"Hardin County, Ohio",39065
Harrison County,14491,14458,14351,14159, Ohio,"Harrison County, Ohio",39067
Henry County,27668,27560,27526,27520, Ohio,"Henry County, Ohio",39069
Highland County,43359,43444,43426,43614, Ohio,"Highland County, Ohio",39071
Hocking County,28040,28101,27818,27540, Ohio,"Hocking County, Ohio",39073
Holmes County,44227,44349,44375,44386, Ohio,"Holmes County, Ohio",39075
Huron County,58495,58412,58219,58199, Ohio,"Huron County, Ohio",39077
Jackson County,32662,32539,32611,32606, Ohio,"Jackson County, Ohio",39079
Jefferson County,65178,65085,64273,64026, Ohio,"Jefferson County, Ohio",39081
Knox County,62803,62543,63196,63320, Ohio,"Knox County, Ohio",39083
Lake County,232516,232222,231736,231640, Ohio,"Lake County, Ohio",39085
Lawrence County,58137,57408,56572,56118, Ohio,"Lawrence County, Ohio",39087
Licking County,178784,180021,181765,183201, Ohio,"Licking County, Ohio",39089
Logan County,46116,46158,46062,46057, Ohio,"Logan County, Ohio",39091
Lorain County,313498,314216,316031,317910, Ohio,"Lorain County, Ohio",39093
Lucas County,430859,429482,426719,425484, Ohio,"Lucas County, Ohio",39095
Madison County,43849,44428,43581,44602, Ohio,"Madison County, Ohio",39097
Mahoning County,228009,226529,225922,225596, Ohio,"Mahoning County, Ohio",39099
Marion County,65388,65310,64609,64851, Ohio,"Marion County, Ohio",39101
Medina County,182646,183394,183489,184042, Ohio,"Medina County, Ohio",39103
Meigs County,22159,22078,21961,21767, Ohio,"Meigs County, Ohio",39105
Mercer County,42542,42392,42424,42439, Ohio,"Mercer County, Ohio",39107
Miami County,108959,109411,110213,110876, Ohio,"Miami County, Ohio",39109
Monroe County,13350,13331,13215,13153, Ohio,"Monroe County, Ohio",39111
Montgomery County,537119,536155,533474,533796, Ohio,"Montgomery County, Ohio",39113
